########################################################
## Number of clusters: 6
########################################################
## Size: 685
########################################################
## Cluster: cluster0
## Density correction factor: 1.0
## Generators:
##   NormalDistribution(mean=4.979358, stddev=0.281347)
##   NormalDistribution(mean=0.259033, stddev=0.526402)
##   NormalDistribution(mean=3.883732, stddev=0.750534)
##   NormalDistribution(mean=7.493279, stddev=0.40717)
##   NormalDistribution(mean=4.621175, stddev=0.570369)
##   NormalDistribution(mean=2.838096, stddev=0.645582)
##   NormalDistribution(mean=-7.877806, stddev=0.75833)
##   NormalDistribution(mean=7.706844, stddev=0.352497)
##   NormalDistribution(mean=9.400407, stddev=0.370945)
##   NormalDistribution(mean=3.628743, stddev=0.167682)
##   NormalDistribution(mean=-9.421627, stddev=0.22752)
##   NormalDistribution(mean=6.611486, stddev=0.960871)
##   NormalDistribution(mean=-3.215018, stddev=0.247514)
##   NormalDistribution(mean=4.12508, stddev=0.302724)
##   NormalDistribution(mean=8.778728, stddev=0.155489)
##   NormalDistribution(mean=-8.016953, stddev=0.512462)
##   NormalDistribution(mean=-8.279368, stddev=0.618986)
##   NormalDistribution(mean=5.123254, stddev=0.669462)
##   NormalDistribution(mean=-9.094998, stddev=0.605839)
##   NormalDistribution(mean=7.069905, stddev=0.184006)
##   NormalDistribution(mean=3.122332, stddev=0.759432)
##   NormalDistribution(mean=6.903744, stddev=0.685747)
## Affine transformation matrix:
## [
##  [ 1.421120851800559E-4, 0.0, 0.0, -0.03176536141368808, 5.390884191621817E-4, 0.0, -0.2591215355937313, 0.0, 0.0055236990064195385, 0.0, 0.016487597460318224, 0.0, 0.8330334688731015, -0.040638731352718456, 0.0, 0.10849845670131754, 0.4734712924003777, 0.0, 0.0, 0.0, 0.0, -0.0010402357166876348, 0.0 ]
##  [ -0.010616383039556403, 0.8220673681785037, 0.014752962989430405, -0.21219034688387922, -0.04587482698063209, -0.10649785333711216, 0.007627937227330411, 0.0, 0.14583382502967387, -0.07175456299915946, -0.459131798232994, 0.13450687867586536, 0.00676105936113208, -0.0016352113554288859, -0.002921666383900801, 0.018217427858901923, -0.011824583804054312, 0.0, 0.02248546040580504, 0.011758164539301903, -0.08113727149819745, 0.047745244790494315, 0.0 ]
##  [ -0.13710615095345047, 0.015154620560088507, -0.7714655063033089, -0.010511892222937002, 0.036334106310759395, 0.0, 0.04561171996039536, 0.0, 0.0018279196597588742, -0.004578550086147554, 0.00264246317243729, 0.0, -0.025843897027995815, -0.3849073518536542, -0.36270826857756233, -0.037573895356906625, 0.045088146498939594, -0.07757448684468987, 0.1206272572530599, -0.27536866755747136, 0.0055628280684250995, -0.044940435404134275, 0.0 ]
##  [ 0.07625790539323489, 0.05071562440684552, 0.006728332717930828, -0.10672305817740892, -0.004962311102550265, 0.27773348223596844, 0.22749556022882808, -1.192397849982388E-4, 0.1828963157118483, -0.05314921886716053, 0.005467718563847256, -0.6650661266302106, 0.06272200382333373, 0.032114243386562956, -0.04927951703358546, -0.05313739895443394, 0.019067969281623184, -0.05802296627003182, 0.3857889881238878, 0.23075684017859463, -0.3193958264037351, -0.23366821000843999, 0.0 ]
##  [ 0.2550960212283638, -0.02408735749020337, -0.008051098303134335, -0.5460556297089024, -0.05400812137609599, 0.17633567760715904, 0.00681259409562792, -0.25925800652615455, 0.0899063583439911, 0.010914713194902743, 0.31616040239507487, 0.3550699746452121, -0.018008903289585754, 0.002414391251037482, -0.3249022592466, -0.02249039697473937, -0.008036665921558807, -0.20412112226734339, -0.1599534866288204, 0.33323314075101224, -0.11686779823232966, -0.04671841833317805, 0.0 ]
##  [ -0.11005931440254918, 0.0, 0.0, -0.4641313699446298, -0.41749934032823854, -0.056579246299623354, 0.002327765395398239, 0.0, 0.11339808247391778, 0.0, 0.300917320426625, 0.0, -0.018301033382950787, 0.0, 0.45776259409892317, 0.005559287773263011, -0.010278826923571932, 0.0, 0.21046053854489963, -0.48661913875173507, 0.0, -0.02089081856599524, 0.0 ]
##  [ 0.1927568467997547, 0.023408707183374674, 0.3363887900035022, 0.0010457132201387176, -0.05205438784927772, 0.23861998878999835, 0.028551819396709983, -0.18641290519683187, 0.0014318542745832062, -0.43437391040635503, -0.01134353098996073, -0.06638502893662758, 0.04808676363091827, -0.09142882779906622, -0.42521813226995087, 0.021622228222069727, -0.08127339349681514, 0.2622789511541247, 0.12540692271173196, -0.38096192423517056, 0.3630537174820753, 0.026339026037104966, 0.0 ]
##  [ 0.04187143516735849, 0.07302246821976427, 0.0015919556824727796, -0.0759052806217978, -0.037359669213726174, 0.09185226603131313, -0.16421542262257094, 0.005117852560137252, -0.1974241151308115, -0.059592341025564904, -0.0014516508139622044, -0.24993946671086073, -0.04403221787645238, 0.041684044959487125, -0.006798365074543508, -0.7747344353936672, 0.1663585664615088, -0.02395352471240743, -0.38405677972451213, -0.1535491512846394, -0.12580725162085796, 0.1619755627441376, 0.0 ]
##  [ 0.14647896879100453, 0.3277621143425915, -0.005170121487417788, 0.17420775752552659, -0.04096006537702839, 6.885699320079084E-4, -0.006679470324195316, 0.0, -0.5051358108028284, -0.11214440181407598, 0.3547313968869104, 0.009132680857902314, -0.3130248011802644, 0.06125394901806277, 0.019140089844244836, 0.18082491084601873, 0.5159260364962359, -0.06801595333440524, 0.17094643231342121, 0.0363890282797057, -5.810546978351456E-4, -0.09595886688345515, 0.0 ]
##  [ 0.11132630421577601, 0.10949882603598733, -0.008064088641764262, -0.20547455707826595, -0.030068170305910767, 0.2098657025370801, 0.10998785812023129, 0.6223315780361012, 0.041608227580249714, 0.2687058448933861, 0.06455962116350203, -0.2418175478097366, -0.02589926905596912, 0.009425182557868573, -0.10462420558062853, 0.20358604342569742, 0.043499930287258924, -0.09474266399323406, -0.3155636076103211, -0.012132920340941156, 0.4319588988312467, 0.04554831240304397, 0.0 ]
##  [ -0.12980765884166526, -0.028458087674392424, -0.008231488056205036, 0.29735472316406925, -0.8795495627404031, 0.021930288432494876, -0.05708628371443041, -0.005245231453446626, 0.04950675861189455, 0.004389703273462108, -0.08962421228790945, -0.009683479672449757, -0.005247634118116644, -0.00793912433094887, -0.2096842372467537, 0.007547286953798017, -8.84707673573573E-4, -0.0775428597902655, -0.08093161769259162, 0.22166146627571393, 0.008240967337788709, 0.001001614633137989, 0.0 ]
##  [ -0.11225776674582566, 0.020668880938555498, 0.028089316244078344, 0.0606738851877307, 0.022676040460847174, 0.5079943771029738, -0.18393351620139337, 0.15025642324866714, -0.003669161580765433, 0.26560272421904874, -0.10863903276314757, 0.37315975989148154, -0.03031833512077017, 0.0013528512259766905, 0.08882010882955323, -0.3551602885431394, 0.04144412979020832, 0.08647254757092634, 0.3982818403362153, 0.08465781970843751, 0.22450794168146668, -0.29251930939442367, 0.0 ]
##  [ 0.6204569980768123, -0.17738079026681497, -0.05130730754601455, 0.009539105061683852, -0.05940095954121016, -0.040390234931481916, -0.3485363865814095, -0.03269380961187797, -0.03892424820464375, 0.02736125647628069, -0.3675997557903351, -0.06035764934329687, -0.08998774039583367, -0.04948498873019496, 0.1257417634927071, 0.06444221977112582, -0.03768531673791973, -0.48332881346496814, 0.15425264635912028, -0.1414028646242365, 0.05136639241769362, -0.011772894313543296, 0.0 ]
##  [ 0.2386520212020226, -0.006043961050012744, -0.022910219630604297, 0.12169288019182065, -0.0815317068417901, -0.08603893478185935, 0.7740705654832544, 0.0, -0.18321808559660924, 0.054715364168686734, -0.05880412476961262, 0.21088111549310973, 0.2989120838631513, 0.09821799291001646, 0.07058502739493637, -0.24224050759572519, -0.025962598542221466, -0.21155312480190894, 0.07184725394516922, -0.08149524772328226, 0.10027817133950662, 0.0014030525158817038, 0.0 ]
##  [ 0.09801105796348697, -0.10167478229071106, -0.010223444578127816, 0.16398204792435303, 0.055733833303256326, -0.04976436244514933, 0.14515143020889673, -0.0014628063973865927, 0.7055568274332221, -0.10288510290565275, -0.011923544487022736, 0.11369722319077316, -0.2526674131616855, 0.09795116833514739, 0.027318427834380817, -0.09159452965123335, 0.5565615448763528, -0.011346074945017846, -0.0532214487442363, -0.0651708861588571, 0.062110073054161455, 0.03930111961341295, 0.0 ]
##  [ 0.19856463570936675, 0.3732706536239886, -0.006062699311173902, 0.43170817205953554, 0.06480443542343671, -4.56339087806393E-4, -0.16989040892198676, 0.0, 0.3038100004982103, 0.08087174553644133, 0.5399616877534305, -0.006052543188705752, 0.1665678297290535, -0.06432179577784991, 0.04288219720214918, -0.10882391130933859, -0.3601713748748198, -0.17194957618155327, -0.021087001845786185, -0.0764027040196742, -6.704776119484823E-4, -0.01405677540146108, 0.0 ]
##  [ 0.08004022141832619, 0.005559231145479791, -0.3037005829591271, 0.02903157932700281, -0.02199907040065322, 0.22861886200352038, -0.07244140449711346, 0.0, -0.004619403643974655, 0.06613181176349928, 0.013713509376485137, 0.03388655498898775, 0.0402747887743586, 0.6863895419491135, -0.11024524681476415, 0.0956372208699294, -0.07084821525305691, 0.13356982125413708, 0.18713508561112235, -0.0903101119116021, -0.10001629184037368, 0.516395323629178, 0.0 ]
##  [ -0.0594006716706664, -0.0030595270711057158, 0.17042572483303664, -0.02770759553810562, 0.016425791671583305, 0.04470239096787268, 0.0513599777366629, 0.0, 0.004513995675322257, 0.09263082908962171, 0.06347384790074102, -0.024025109975276134, -0.04179120737860975, -0.4834614628588177, 0.06411885761597283, -0.06780549837174416, 0.0731707195623855, -0.09469919990543359, 0.30795062133287127, 0.22231359396332506, 0.07252350210403842, 0.7351923873872562, 0.0 ]
##  [ 0.003575582962611377, 0.0033324558223608086, -0.07466433536307925, -0.16664740695470642, 0.0037902630743159773, -0.6012850565838135, -0.1358447321500144, 0.0, 0.02701048221677017, 0.018477233297252323, 0.09990218422947267, -0.15547737540247186, 0.010549283972973729, 0.22684721750083522, -0.16872766468925215, -0.2744248711068918, -0.025671482452423768, 0.06628992532852658, 0.30854859525147965, 0.26673750306721217, 0.4695051108957814, -0.06484547319844658, 0.0 ]
##  [ -0.17523789664156186, -0.035110284074404745, 0.3981728545770051, -9.506722496750068E-4, 0.047323358879945696, -0.21693270888391394, -0.025956851128442367, 0.1694705322061601, -0.001301718385318128, 0.39489528740141633, 0.010312559808752913, 0.06035154150155273, -0.04371633721387891, 0.08311920298507558, -0.4865529484501747, -0.019657064624405026, 0.07388675819178218, -0.23844139648824267, 0.17938480901738105, -0.34811899349365627, -0.3300571205418768, -0.023945170295945516, 0.0 ]
##  [ -0.4928756299607861, -7.803200579477279E-4, 0.03972319902015122, -0.004912235159673833, 0.1300188343852415, 0.14257667922660144, -0.02844437598739871, 0.0, 8.541917127093422E-4, -0.4303366772569247, 0.004089512638145672, 0.0, 0.024552985881166643, 0.20710098354717724, 0.022976479583059147, 0.011910128926155672, -0.04414825044183604, -0.6684351058802821, 0.005455962291703417, 0.013701191514208146, 0.19621011938980726, 0.024245553529791495, 0.0 ]
##  [ 0.1460782751264735, -0.10878449141617366, -0.01152694102706028, -0.029497286448891512, -0.03353627422019163, -0.12066441840638283, -0.05899440241140412, 0.6769910809738101, -7.311101551291194E-4, -0.5186674285163075, 0.061674940996355475, 0.24108884764620345, 0.04323659353400866, -0.056571494602583455, -0.03869785659946335, -0.09724007656616003, -0.09501740366298561, 0.09784429737911358, 0.1397372871212147, 0.09817125252675353, -0.3055021926523781, 0.01666724529240339, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
-1.8161829649254193 -6.386378734330676 2.5555284910758242 -11.815513059362196 8.768070859443476 -6.161263791043228 -1.0865690619832764 -0.09574667026765815 3.732600862036996 -3.1125319817152977 -1.7076468026255907 0.3418118354035377 -12.000242944259304 -4.461058527069876 4.490971686626953 2.6186918646851636 0.21627021290467296 -1.6499545253274142 7.612288413295339 -2.7230700461049837 -4.699614806654342 -8.98539586197344 cluster3 mahalDist=4.671142933227589 minMahalDist=4.671142933227589 inlier
-2.074881671072173 -6.9556480376203735 2.22929516489714 -12.599720069723634 8.289752510554909 -5.380709921286653 -1.0349487771155679 -1.3328355975119628 2.9812304214697414 -3.078214216506035 -2.3614316425971484 0.24570498015359804 -11.122056245695443 -3.7028801084065512 3.42080887080081 2.3382297840802533 -0.008448142289817717 -1.2548692770813046 9.011520837357892 -1.971885262398125 -4.77008994946095 -9.787751894573667 cluster3 mahalDist=4.598190239061833 minMahalDist=4.598190239061833 inlier
-1.531426077125453 -6.444344943818121 4.1649875746015255 -13.789373461096568 8.956467794044851 -4.544287455152641 -2.8927491962587952 -0.67178013233986 2.9225399929699454 -3.1029657317752672 -0.7657502628991185 1.0776706128426337 -11.059104637234721 -3.4906919202784525 3.4795415358650326 1.4775154836532507 0.11454374858501004 -1.0574501901139552 8.576232669685893 -1.610681640048731 -4.581062651258919 -9.013208372578575 cluster3 mahalDist=3.756150568206703 minMahalDist=3.756150568206703 inlier
-1.4251465985586331 -6.453758781690913 2.514767768389865 -12.718138102062493 8.822164754045119 -4.48207970389924 -0.770432387134741 -1.2507638402652401 2.285230880076108 -3.043228575214661 -1.6948090070314787 -0.26797308892567706 -11.399938441687302 -4.517221952492293 3.9697796869538227 2.0943114701325665 0.9078473799754188 -1.050658728255621 7.682702813955897 -2.5587081919929116 -5.498842261239179 -9.596643881968847 cluster3 mahalDist=5.346557266646396 minMahalDist=5.346557266646396 inlier
-2.097595962429552 -5.520269266479728 3.268428973856641 -12.337840600347711 8.459992818207022 -4.515485703482032 -2.8248805997303985 -1.719438384135693 1.9238688906769363 -3.597220441875248 -1.2186247611918541 1.268550873709139 -11.47532693493676 -3.5342880781384025 3.5197636917120345 1.8765840180484752 0.0831862301017321 -0.7551608993720746 8.004320380386797 -1.0097009699489268 -5.918423030231119 -9.719260427006432 cluster3 mahalDist=4.336730334258527 minMahalDist=4.336730334258527 inlier
-1.8927489465430198 -5.685642459893446 3.505791735767636 -12.517004953873906 8.25789155523902 -6.129241242806944 -0.8301239534073259 -0.5019049242561444 3.6028186170536736 -3.0788215450762517 -1.0857193560796254 0.6706378826144638 -11.621592269730765 -3.4990146630684054 4.023129259033656 1.965527843519598 0.14119166391615345 -1.2789687763037652 7.634774039391876 -1.7040900544456214 -5.059179722865816 -9.017272355358065 cluster3 mahalDist=4.10639614540735 minMahalDist=4.10639614540735 inlier
-1.743243917587899 -6.581520241989708 4.2989691321995505 -13.177149519947704 9.315604040792737 -5.5283457158724225 -2.241201130045509 -1.2811172378200701 3.6752738526596933 -3.1346243823732785 -0.742038629256035 0.27422904180024776 -12.779265143156247 -3.0295695252860093 4.27310020100495 1.6845725811628918 0.3116294899869032 -2.1140958399010814 8.80449446168223 -1.3757764641368424 -4.6481800515610185 -10.15468058667185 cluster3 mahalDist=4.723054635326018 minMahalDist=4.723054635326018 inlier
-1.3789560050728107 -7.046024144322304 4.6203552818673215 -13.28437149943654 9.276072974723572 -5.627123845224097 -2.0963403278787793 -0.5915734593128568 3.332586499545105 -4.450455537680304 -0.15433187659336978 1.881805756819061 -11.363743715726887 -2.9579047600988506 3.622302691643675 1.7493150017031174 0.12304406305798743 -1.785441982954449 8.042357711840955 -1.6094882045323677 -5.578821333392958 -9.560786240093124 cluster3 mahalDist=4.559334682705794 minMahalDist=4.559334682705794 inlier
-1.9231649553925902 -5.594461428317254 3.697977281311249 -12.134947564546081 8.48891448098122 -5.228751379981867 -3.1194061671085698 -0.5286718871240983 2.3691103422335638 -3.454722028735826 -1.0270576736544794 0.5797078124958711 -11.902979077610059 -3.4605107418364245 3.8474323153105994 1.5098749396611786 0.14661632989679463 -0.6156673169794766 8.162038521467538 -0.8566111514427335 -4.238150683048737 -8.607403072949435 cluster3 mahalDist=4.649419901428446 minMahalDist=4.649419901428446 inlier
-1.4975716597129511 -6.79300563915213 3.439534969668475 -11.96687756439176 8.435692493212953 -5.403142719800591 -2.977142324098513 -1.5627258064936616 2.4838707281943795 -3.1663737690757543 -1.6286111252518254 1.8280666673106565 -11.141857987317131 -3.542144175904337 3.153682172970018 2.0230043885057625 0.16555315639231205 -1.1403855778913337 8.411462864500894 -2.538757466560226 -5.401768062349039 -8.748678789082216 cluster3 mahalDist=4.403873095007892 minMahalDist=4.403873095007892 inlier
-1.5968095600589782 -5.793909250999302 3.3482805039017864 -12.954311733900097 8.797154220830226 -4.64592879928297 -1.5423058467554667 -0.7297421624257674 2.854770310140281 -3.640460659633395 -0.9078109394368608 0.3399554603885978 -10.92814662568442 -4.2213736375150575 3.457885906047186 2.8345254516369174 -0.053639630528796944 -1.1759918037245207 7.217496973796225 -1.8604460539673848 -4.957456094798755 -8.970990211296831 cluster3 mahalDist=4.570756329220583 minMahalDist=4.570756329220583 inlier
-0.8923030092081123 -7.09234666235054 3.4595449143257726 -13.027363770309375 8.549387628760485 -5.801677562554854 -2.8116725253676913 -0.4129264628558913 4.077688376088851 -4.102905664021557 -0.9091661606329069 0.31828234843464287 -11.761007249212248 -4.098075931904363 4.42252879109394 3.0416791000853216 -0.3044792426126899 -1.31021706698536 7.9486574838176685 -1.2394517217429686 -5.246220143440724 -8.0718277628622 cluster3 mahalDist=4.587301869247599 minMahalDist=4.587301869247599 inlier
-0.9680399180700456 -6.091260219732951 3.188975504729384 -12.189553508127696 8.156990247806977 -5.0547791782238 -2.4089461578101297 -0.11604190031659023 2.0627307408762117 -3.6205401414549803 -0.6766560860445255 0.8042167949332522 -10.941774263890085 -4.05541343371088 2.9756439791587765 1.6547163327091046 0.6991068085671122 -0.7513976436631128 8.874587631940484 -2.0188037581307636 -4.168413721172213 -9.191419539810378 cluster3 mahalDist=5.034469727057607 minMahalDist=5.034469727057607 inlier
-0.7569235127532472 -6.357487214639227 3.354999724282627 -11.9494466402835 8.273747512296383 -4.817809998339071 -1.794538064174168 -1.1051155344698054 2.907755538390336 -3.104258119536481 -1.0513928426923043 1.0203725463015385 -10.03740604388661 -3.8113794916200043 3.1485178018873254 2.827660635237696 -0.5853879002756648 -1.1763674494221106 8.468581613454777 -3.044645918705889 -5.422897358856654 -8.334506208334382 cluster3 mahalDist=4.723609483083061 minMahalDist=4.723609483083061 inlier
-1.4792210205405454 -7.534835950041306 3.1724796018630705 -12.139453951475083 9.234057410058696 -4.447788319616895 -2.151466408139999 -0.25770848614999275 1.8024486617550226 -3.9698119650819326 -1.0791661423585046 0.16653532874317817 -10.478365226807842 -3.7875075588852654 3.4477017256230975 3.175517476406522 -0.11441523272980136 -0.2597998775792757 8.056396777912397 -2.938763385923954 -5.393522933788021 -8.816568532727658 cluster3 mahalDist=5.16484548317003 minMahalDist=5.16484548317003 inlier
-2.400282543922679 -6.583132155135193 3.1002060386376566 -12.304442063143306 8.746007998753294 -4.683909726343018 -1.311093649394813 -0.8780237117012253 2.630474849828797 -3.503511359304445 -1.2536975560212071 0.7613379416152475 -11.182695213047987 -3.647639808723852 4.092144065245898 1.5265784923404802 0.45299176050796786 -0.6629062299612858 8.289226785045356 -1.3061222577168867 -5.823807105916106 -9.406550832945983 cluster3 mahalDist=4.642227288612131 minMahalDist=4.642227288612131 inlier
-1.5412254112052495 -6.538702745093627 3.7423979370673397 -12.898057673590797 9.213187822092971 -5.491089354528998 -1.5615805612784863 0.08402282345180989 3.2372662582002922 -3.815377597213525 -0.7922216083909164 0.7771206898067153 -11.492089820676323 -3.365532592234411 3.6926401497870804 2.3387804257695985 0.02530759907275426 -1.1909439799366308 7.880946023522644 -2.038255135072748 -5.372233208465507 -9.793770189977097 cluster3 mahalDist=3.3140583279424694 minMahalDist=3.3140583279424694 inlier
-0.7538233496848512 -6.341834957086372 4.018489910528469 -12.920178765247698 9.188114582377434 -5.421228794855084 -2.8357070457543463 -0.08673004940459994 3.1039341978550996 -3.469332852635018 -1.2556162466865872 0.3306952094998426 -11.816438712591529 -3.0420013016904934 4.41121424004106 2.2190056133051788 0.36352558015046 -1.039635357295226 7.651245963252901 -2.5969089044011944 -5.286550783249997 -9.657827918903738 cluster3 mahalDist=4.424873425707922 minMahalDist=4.424873425707922 inlier
-1.568192554688659 -6.4672096043791 3.3232729608458826 -12.448853876654189 8.561088198553252 -5.625366079761576 -1.876124473337596 -0.7863724278400765 3.2009037774336337 -3.708347465336432 -1.0077355852206873 1.123482761633533 -11.3078875873987 -3.3317669237760383 3.523270188787705 2.1398927138163355 -0.29034844715160024 -1.3610283455030516 8.605647164668396 -2.1855147214656014 -4.737110515383852 -9.454338113527992 cluster3 mahalDist=2.7206401847149086 minMahalDist=2.7206401847149086 inlier
-1.831526193423947 -6.097765122002245 3.550057109667452 -13.796441886836194 8.429114493510133 -5.284732394431599 -0.8631820215499186 -0.8436652807786478 2.9271357786017718 -3.8184257613552974 -0.5199057970358253 0.910839824282107 -11.382323246312607 -3.3349524580226184 4.4626545909981505 1.9732375775394972 0.1247787597495642 -1.4406352734781367 8.056506135745796 -1.6219626523100614 -5.464127154487615 -9.962880736713762 cluster3 mahalDist=4.33014268108647 minMahalDist=4.33014268108647 inlier
-1.5508391202809901 -6.848917418417065 2.3954034668264805 -11.764232920362112 8.5496472703919 -5.529033665435039 -0.8219933612613599 -0.18035696921889666 1.6023042020813323 -2.7715963972182625 -1.1441316597063267 -0.37860710896770056 -11.747450278280958 -4.165092073764622 3.350804159211612 2.544089273953765 0.5957801353365044 0.05707033950886631 8.671108265268598 -2.939820768815813 -4.231159439060243 -8.916870334050621 cluster3 mahalDist=5.6200648294820015 minMahalDist=5.6200648294820015 inlier
-2.3027591722354934 -6.712331440247979 2.964579717874822 -12.354793376873735 8.836544731696316 -4.744839800463695 -0.6398719083197824 -0.7824283705919626 1.6217524519783055 -3.0838733774765306 -1.212208600451266 0.13136394073882665 -10.667577008560677 -3.5550235444192717 3.1005612016963253 1.7860050005072257 -0.645407331908463 -1.5277906042052871 9.27515800806664 -2.6595960042531614 -4.721423381421834 -9.91641066253083 cluster3 mahalDist=4.951628908938295 minMahalDist=4.951628908938295 inlier
-2.9636210378220924 -6.87074937316316 3.092131611323656 -14.04977811764288 8.763364023507838 -5.494447543403948 -0.8322332467502067 -0.35897895671848024 2.486691319221371 -4.16149841770352 -0.555070524665058 1.2647163546086069 -10.702932050777672 -3.5047058643132627 4.004618031947093 1.8751715138443439 -0.10207705974457637 -1.1793044884094601 8.543300281038283 -1.1381173195779044 -5.46361652464881 -9.871107287813894 cluster3 mahalDist=5.217232591392448 minMahalDist=5.217232591392448 inlier
-2.0450647519674505 -7.647346519174948 3.936609793644057 -13.54683938363717 9.67272335643783 -4.254795196880779 -2.382555459473276 -1.4403412582465305 2.2411834613864325 -3.8183627268272993 -0.12195914487081072 2.054235029460472 -10.78430200798162 -3.369758161983325 3.3617303063405446 1.8016255354443076 -0.1269610734277269 -1.659632858564414 8.751358817692186 -1.514546493384422 -5.612795504930428 -10.44849061308969 cluster3 mahalDist=4.868694828544194 minMahalDist=4.868694828544194 inlier
-1.3617685489535678 -6.479624052612368 3.8596623982650233 -13.44995363398254 9.462162140356165 -4.807272530897102 -2.271911043691144 -0.6877663219765977 2.706093747521468 -3.8933415165048757 -0.6019618816666754 0.2920395318407027 -11.881921279610127 -3.905700992405577 4.4086145371039445 2.0571821167556084 -0.17623641862959394 -1.7089508546058085 8.939385134391966 -1.2773580269237361 -4.362767804871956 -9.497968725953573 cluster3 mahalDist=3.7255968160909694 minMahalDist=3.7255968160909694 inlier
-1.1917182273530527 -7.253753983807948 2.8516347572221963 -12.746084612197263 9.081766770334186 -4.6836102597374945 -2.347957691602951 -0.3201611987974442 2.986940336084138 -2.81711171336898 -1.0238599352997544 -0.0034878330084661124 -11.141779113242494 -3.8067130082547784 4.022104040987646 1.48847805694839 0.03152986355983911 -1.1199785035210628 9.329486297094501 -2.624519576985091 -4.995116035658316 -9.39537425188605 cluster3 mahalDist=4.182565812207592 minMahalDist=4.182565812207592 inlier
-2.203685056402799 -6.656365873959269 4.007327738665253 -11.795166113771343 9.25894003509078 -5.380550491984637 -2.680160158934408 -1.0986284551527166 2.9383461419685273 -2.8737609278522274 -1.324860540364617 0.9638342238462674 -11.473918966127643 -2.607158690124978 4.36730218980073 2.7593395711750426 -0.040984506809570664 -0.8959656800514813 6.826066119532361 -2.4934575064364974 -5.494218187882554 -9.179047826675195 cluster3 mahalDist=4.971546275024043 minMahalDist=4.971546275024043 inlier
-1.235243288258825 -6.395826875948778 4.374548608092405 -11.595958460044045 9.636113379625218 -4.908125328705773 -2.4944901142508673 -0.33400303789002517 3.206762957285601 -2.803893731463987 -0.9719202405499079 0.05858568803349067 -11.646166558778956 -2.962971376758099 4.3797442916943385 2.3010873107494856 0.1474683552985112 -1.1174584222781245 7.710930529653757 -2.356747708377853 -5.165622119286511 -9.034911089197372 cluster3 mahalDist=4.055118445373295 minMahalDist=4.055118445373295 inlier
-0.8974738447486608 -6.19872137374815 4.053250997054964 -12.031495136800679 9.31074488748024 -5.279710721238505 -1.5946628951234885 -0.17085083992668926 2.8262892680997056 -2.914644158910873 -1.0620768009906103 -0.36036563464109705 -11.29334470919313 -3.3065627933738764 4.2341855173870355 1.6349175659773505 0.1524911789962453 -0.35428912445729 7.5286299036270465 -2.9506339544902045 -5.047707034772248 -8.55863939318003 cluster3 mahalDist=4.926296207076198 minMahalDist=4.926296207076198 inlier
-0.6083043204124403 -5.987329706261195 4.159034655826689 -11.429468224505422 8.606590573587702 -5.358434458584262 -3.3250780617501197 -1.179287203763088 3.137124076833478 -2.5156313399883006 -0.9493874729809376 1.20178368923315 -11.003230088493886 -3.05154782196206 2.6152190186340643 2.1444594561449373 0.4681626913409953 -1.0403962013881398 8.06099577057267 -2.1455416038051562 -4.442917632371431 -8.720913275592673 cluster3 mahalDist=5.354440455702949 minMahalDist=5.354440455702949 inlier
-1.4959128142174525 -7.905187376190481 2.6505122946622905 -12.18444871673542 8.412235491029188 -5.740720317934832 -2.791445177333827 -1.6806215095761532 3.446734287135102 -3.633681601266087 -1.3529573025118387 1.5438341448529334 -11.458649957746282 -3.144208103136003 3.5401854219529225 3.6931818947502295 0.2603289826805033 -0.9013970250578733 7.738452195331282 -2.4589270850854517 -6.137752670503038 -9.593103755314571 cluster3 mahalDist=5.30508638670629 minMahalDist=5.30508638670629 inlier
-1.081619581033709 -7.5498712156536625 4.1138374241219005 -12.402843150850021 9.230888973260829 -6.138548732682105 -1.9548739493037572 -0.15664192362266083 3.490790211308898 -3.591263148965391 -0.6684344424141614 0.41039462919740205 -12.081308609557045 -3.2663306982850324 4.378120732611179 2.2486779615866244 -0.3727305689691355 -2.0111358292895902 8.655313795020787 -1.0032564113634983 -5.612332246804696 -10.638522088174655 cluster3 mahalDist=5.875468871653873 minMahalDist=5.875468871653873 inlier
-2.9655023303547257 -6.813022726513605 4.1073221698677305 -12.272941301869082 9.164312027883573 -5.236743472941444 -2.3838828855934473 -0.2880119589347987 2.820445247184726 -3.2076832960016635 -0.2048441716155449 1.5575355601098013 -10.838481450017841 -2.7989272590064953 3.853202087214358 2.993898570682993 -0.48279054037989033 -0.733634857464496 7.392684586500424 -2.5701767596145535 -4.853288507430017 -8.942918720910646 cluster3 mahalDist=5.749549464186176 minMahalDist=5.749549464186176 inlier
-1.831502001179043 -6.34106930653483 2.786069521906018 -13.04751346817098 7.775849914378767 -5.410149783417752 -1.361498590124743 0.15242020182662364 2.0810994090998225 -4.687416885414011 -0.3235680390096889 -0.12133807688664959 -11.81824943128771 -5.117245133017947 2.698941285612382 2.809108778828311 0.32185795227831204 -0.7253573222224733 8.708692643886172 -1.0459586433697876 -4.541104067253872 -7.977933149204573 cluster3 mahalDist=6.327548411941484 minMahalDist=6.327548411941484 outlier
