########################################################
## Number of clusters: 4
########################################################
## Size: 915
########################################################
## Cluster: cluster0
## Density correction factor: 1.0
## Generators:
##   NormalDistribution(mean=4.979358, stddev=0.281347)
##   NormalDistribution(mean=0.259033, stddev=0.526402)
##   NormalDistribution(mean=3.883732, stddev=0.750534)
##   NormalDistribution(mean=7.493279, stddev=0.40717)
##   NormalDistribution(mean=4.621175, stddev=0.570369)
##   NormalDistribution(mean=2.838096, stddev=0.645582)
##   NormalDistribution(mean=-7.877806, stddev=0.75833)
##   NormalDistribution(mean=7.706844, stddev=0.352497)
##   NormalDistribution(mean=9.400407, stddev=0.370945)
##   NormalDistribution(mean=3.628743, stddev=0.167682)
##   NormalDistribution(mean=-9.421627, stddev=0.22752)
##   NormalDistribution(mean=6.611486, stddev=0.960871)
##   NormalDistribution(mean=-3.215018, stddev=0.247514)
##   NormalDistribution(mean=4.12508, stddev=0.302724)
##   NormalDistribution(mean=8.778728, stddev=0.155489)
##   NormalDistribution(mean=-8.016953, stddev=0.512462)
##   NormalDistribution(mean=-8.279368, stddev=0.618986)
##   NormalDistribution(mean=5.123254, stddev=0.669462)
##   NormalDistribution(mean=-9.094998, stddev=0.605839)
##   NormalDistribution(mean=7.069905, stddev=0.184006)
##   NormalDistribution(mean=3.122332, stddev=0.759432)
##   NormalDistribution(mean=6.903744, stddev=0.685747)
##   NormalDistribution(mean=-6.628937, stddev=0.516687)
##   NormalDistribution(mean=-5.711443, stddev=0.9732)
## Affine transformation matrix:
## [
##  [ -0.8985140501224835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3783543650449004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08666568154223422, 0.0, 0.0, 0.2049622790339274, 0.0, 0.0 ]
##  [ 0.0, 0.7492254100479906, -0.662315094904548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.662315094904548, 0.7492254100479906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.38234046933238425, 0.0, 0.0, 0.11579530408404806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9167372650125962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9155016238005751, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4023142761803393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.28985735051181394, 0.0, 0.0, -0.9570698597042284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.05633066952665896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09939139771663937, -0.9917312597345389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02276654908296244, 0.0, 0.0, 0.05384234800608776, 0.0, 0.0 ]
##  [ 0.28541552131394393, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16661587193108712, 0.0, 0.0, 0.0, 0.4831926855964153, 0.08414121154241018, 0.3791491138521851, 0.1452782609738575, 0.0, -0.16746565030397687, 0.0, 0.0, 0.0, -0.23056212843684276, 0.578074295856262, 0.0, 0.2617553362721541, 0.03837976258165657, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12682456475393492, 0.0, 0.0, 0.0, 0.015529875903203412, 0.0, -0.2886004843586077, -0.11058281544652976, 0.0, -0.9382933618745466, 0.0, 0.0, 0.0, 0.08769461267229976, 0.0, 0.0, 0.00841285062974469, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16546147428617053, 0.0, 0.0, 0.0, -0.09952291361001751, 0.0, -0.37652218018115885, 0.7086678642530131, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5619892531948021, 0.0, 0.0, -0.053913592848823404, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.15796049401909898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30105474309695884, 0.0, 0.0, 0.0, 0.3155745294131936, 0.046567149822189076, -0.6850766241130963, -0.26250025899781776, 0.0, 0.30259018991108644, 0.0, 0.0, 0.0, 0.14432733652490887, 0.3199296973508247, 0.0, 0.17095316118769094, 0.021240913002295157, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, -0.8773816056112436, 0.0, 0.0, 0.26572303475199777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3994906593867058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13497120336432472, 0.0, 0.0, -0.6289269751071918, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7621598185795643, 0.0, 0.0, -0.07311665465316018, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06624659377921036, 0.0, 0.0, 0.9978032816205067, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47631967865939595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8792721784076929, 0.0, 0.0 ]
##  [ -0.2882461099919674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5085894415816831, -0.08497567618417419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11649726989308054, 0.7477208610410364, 0.0, -0.2755132771543513, 0.04964301185818922, 0.0 ]
##  [ 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
4.760961230883066 -2.672288730709537 -2.9045528187120406 -3.27797406928863 10.750851313032198 -11.811216503201885 9.901330863966324 -5.613846635467148 12.501175842275687 7.670474288883076 -5.653356791395128 5.065976311775406 7.435640807719777 -1.0782567986591398 4.555241896531584 -3.36899597363842 7.367734067103772 0.7704747184337675 -7.580672094038927 -0.1802687972871233 -7.496080905988741 -9.931441799911028 -1.9708834441595868 2.4273611410247318 cluster1 mahalDist=4.0446636040706805 minMahalDist=4.0446636040706805 inlier
4.950684415200662 -3.31146170526683 -3.003493969424276 -2.808839224066122 10.247575658978722 -11.411119171868531 8.82689109973028 -6.25685639449465 11.840218689967923 7.601331354229594 -6.348324874061266 4.996543549409926 8.018463584734647 -1.5154785590599886 4.348902227294304 -3.300780607766753 7.2717152928328215 1.853443230616809 -7.960009609551952 -0.16667627665707452 -7.520625779247292 -8.488052879812097 -1.8769648024403847 2.869127060706404 cluster1 mahalDist=4.648073998860466 minMahalDist=4.648073998860466 inlier
5.068882800060634 -3.222283521747335 -1.9283490306688493 -3.0859085815896505 11.341664535565226 -11.218683930557082 10.283402943989593 -4.834377670009034 11.012494299391381 7.106963996462432 -5.754577301155822 6.096202522969983 8.194169044184434 -0.8901119112983713 3.6772412380310047 -3.6386265326304166 7.299359418822723 0.4738098890902776 -6.775531245965192 -0.3109458400506051 -7.257161244480358 -8.663688052915282 -1.6428389039470555 2.9253794591627003 cluster1 mahalDist=5.023199374325272 minMahalDist=5.023199374325272 inlier
5.122023521305953 -3.753042915844272 -1.8115448230184026 -2.6767064166701964 10.657573578073363 -11.837630235946563 9.526621028928565 -6.310298617157853 12.082836684686137 8.86941304749196 -6.45327270396607 4.5068365293928325 7.574354676180368 -0.7532416906454236 4.185880665557537 -2.9889233696120936 7.391417826916684 2.9178211406460988 -7.4587851310478825 0.42190947513811017 -7.317775397550014 -9.12697154608593 -1.061315681985386 2.5985590420836067 cluster1 mahalDist=4.785814270428726 minMahalDist=4.785814270428726 inlier
5.67501994352785 -3.5001052212098474 -1.6405825187547698 -2.2040696705480047 9.769241531724484 -11.877420359143283 9.546029978105505 -5.078607260439611 12.139183346369265 8.62036767328899 -6.8720210707984375 4.90563947366046 6.553442502374487 -1.372115893763704 4.54837805088736 -3.7138019331962013 8.168410236773315 0.8695745266134514 -7.9245223235533 0.3910701156921955 -7.228132666011846 -9.592352326640777 -1.3280670851650676 3.2104105001936083 cluster1 mahalDist=5.255550678496919 minMahalDist=5.255550678496919 inlier
4.1141137595400705 -3.4828844585966197 -2.859317749721404 -2.9489712827222605 11.574204405781511 -11.894723115234193 10.509581148095853 -5.874314931104245 11.346639584900773 7.436535545864532 -6.292820287109276 5.257322127800998 7.924817609218831 -0.6165630988425912 4.039718589693605 -2.974404787054667 7.475611929620733 2.164064327710093 -6.870365017815402 -0.2049142124013541 -7.147459840125242 -9.066212218580965 -1.6934719150887017 2.4325231624841357 cluster1 mahalDist=4.435761808957583 minMahalDist=4.435761808957583 inlier
3.6528324137911814 -3.2420198713038384 -2.3173452521076436 -2.4303394215797556 11.139040631624065 -12.13866539753754 10.51163739407805 -5.633988900430338 12.335983413126801 6.633397470220977 -4.941110274729967 5.345688821352375 7.621207121410728 -0.8090480002156825 4.349509801923866 -3.268837097709501 6.866910356151246 1.3349849685758595 -7.141707290413899 -0.5123499353930476 -7.485803743684299 -8.320508557296618 -1.778963160935077 2.7686373756875367 cluster1 mahalDist=5.402349926284943 minMahalDist=5.402349926284943 inlier
4.436520226646424 -2.7653991949509438 -1.657889393376984 -2.5353033226267985 11.200870536611625 -12.267776026826754 10.567493508093744 -6.253780571910994 12.02685839559713 8.16507664168223 -5.065229773774991 5.555857952876686 7.403067216964905 0.221008128751089 4.570175112535798 -3.5608374107228102 6.984244337965448 3.186706239014935 -7.3752233977336665 -0.013598272257612232 -7.325907310334602 -8.676864632574668 -0.6648204518746161 2.7894573662827593 cluster1 mahalDist=4.271301744297388 minMahalDist=4.271301744297388 inlier
6.6735993215677105 -3.338252681155692 -2.799737936242834 -3.2477580023748587 10.687525299946728 -11.788336633321135 9.547423758281022 -7.320447712250438 13.124610899256146 7.612868469257223 -5.45414823161507 5.2098355649115655 7.8946016120245215 -0.30765857820249565 3.2647649224454027 -3.0134666416589933 7.346742427976418 2.809174445660265 -6.681629282724647 -0.13233173750518112 -7.615810038793841 -8.97124886622193 -0.5738292296669011 1.742793103984219 cluster1 mahalDist=5.314446046508905 minMahalDist=5.314446046508905 inlier
6.114700533635392 -3.1082821545257646 -3.227277294941033 -2.47752210619545 10.455290798734389 -11.353605222501553 9.34169306640906 -5.764031220263583 12.371625953637624 7.9760495506995746 -6.756576275266193 5.579000207852305 7.392389817341906 -0.5673488507410425 3.5631589626786715 -3.1957765688371973 7.998804869001443 2.1238060637086678 -7.09935470710702 -0.08375211026712326 -7.4688561946982865 -10.3275510227742 -0.9004747962642023 2.2673439405616653 cluster1 mahalDist=4.507992794749352 minMahalDist=4.507992794749352 inlier
5.643761723205643 -3.6315700773630137 -3.818271922479929 -2.2250161901838315 10.4314453890869 -12.04846468126263 10.154526068037434 -6.207893418772624 11.426299014618037 6.5402282335094215 -6.7553759669929905 5.732816991873255 8.737972041899638 -0.9141486857279753 4.059693016535977 -3.872575348572484 6.398514454950602 2.0972514052574724 -7.442006531083658 -0.6485859449001208 -7.699715198190429 -10.299020863234976 -1.6118191813586784 1.7671919992371035 cluster1 mahalDist=5.0755071226917075 minMahalDist=5.0755071226917075 inlier
5.309509183202086 -2.686397966678494 -4.816538885761316 -2.9812654982912354 10.043271301444989 -11.717212493293085 9.432705706462416 -5.610560682777245 11.61829855352161 7.100850074416977 -5.69652666749746 5.187487618722445 8.528082136385434 -0.2485287894658823 4.166516463648224 -3.7764038090910743 7.20616687812902 3.0508566355408746 -6.723124800317612 -0.3209165214236688 -7.55759555633782 -10.36468936425747 -1.327129407135064 2.5122741223619043 cluster1 mahalDist=5.197954954821276 minMahalDist=5.197954954821276 inlier
5.093901593024797 -3.4759233538548147 -1.786510804421856 -2.7440267446607973 9.508838200682002 -12.096005308569366 9.440819272697212 -4.556236389091093 11.117482227365617 7.724002356201839 -6.609446866305301 5.006097434570014 7.913841817352999 -0.6826512657375534 3.303492894514497 -4.062292800422144 8.088383837284866 2.0792981797403294 -7.146921616419003 0.24464899717686883 -7.589689991831599 -9.316843100882464 -1.633699786610162 2.753841006849592 cluster1 mahalDist=5.945596947527123 minMahalDist=5.945596947527123 inlier
4.217540713474315 -3.1065742295365735 -1.3111260887094869 -3.1379654051138317 10.78386191500234 -11.568824006584125 9.833440983059628 -4.466536516673762 10.840065759879344 7.92662445388569 -6.104439396330555 5.33386305991104 6.892836107864207 -0.1281469558354167 2.8222977483858247 -3.7736142272754245 8.14325938371272 2.5791070685073034 -7.63364312603703 0.17174493551904912 -7.480385045788016 -8.199117362275356 -1.3429418733864258 4.014627648439966 cluster1 mahalDist=4.816736597288542 minMahalDist=4.816736597288542 inlier
5.565742655055068 -3.346353553042725 -2.2676913853281686 -3.1159947714248695 9.505942397233117 -12.043297901415595 9.67251606585121 -5.217697324719854 11.54136461924057 7.814563349398306 -5.881739434919096 5.337583682036255 7.198824181136697 -0.8124382162153632 4.421431584112291 -4.071601223146041 7.316870722953697 2.616065167655798 -7.591814804350132 -0.08927254741755397 -7.284912418149961 -9.483029052494869 -1.2625148426798052 3.0283308909522915 cluster1 mahalDist=3.9406935187554812 minMahalDist=3.9406935187554812 inlier
4.281903658851573 -4.082111939115871 -1.9003962946141382 -2.351329651882062 10.238542501196639 -10.903366909400026 10.3797958814636 -5.261666668817877 11.641916659005409 7.508533405689913 -5.7748622560385074 5.336232713083181 8.065245984152181 -0.8640795777394479 4.350000757304251 -3.826650548334381 6.319923256013935 2.325895352666681 -7.763431854172096 0.3297520900617412 -7.638035808475294 -8.866726758280892 -1.8723601801252632 2.5657097033821303 cluster1 mahalDist=5.234465196077213 minMahalDist=5.234465196077213 inlier
6.225701630141506 -3.4928950606579146 -3.54710737973312 -2.6065035203408566 10.225908835245871 -11.847375337887096 9.782288900557012 -5.648323457636521 12.157357576834729 7.680187386237548 -7.809996859943223 5.464716880167695 8.59737242851914 -1.2768395994573982 4.1058161545935565 -3.7993800509387063 7.118881310205088 1.979409459344245 -7.433559838722663 0.21190443914185186 -7.419180134871532 -10.144396046738986 -1.788326991991204 2.4267655022243253 cluster1 mahalDist=4.328933261736824 minMahalDist=4.328933261736824 inlier
4.970037519768046 -2.755865209679869 -1.3459887202190892 -3.106632662355171 11.074199123858135 -11.682901103640898 9.52105937491728 -7.187137320997947 12.080149039280561 8.384022217606006 -4.0663649580920485 5.409291827757078 6.796223198573747 0.17993506841695894 4.28692906907458 -3.576841520440833 7.951781623674496 3.3882834553640357 -7.437960484545874 0.1232043275113004 -7.271365718227113 -8.954081753710557 -0.6643769145889055 2.821140341537424 cluster1 mahalDist=5.065660463297372 minMahalDist=5.065660463297372 inlier
5.392355852727106 -3.438545884608458 -2.4342617649343583 -2.1385363142514886 10.857999910196703 -11.721957689502945 9.676232603372585 -5.977766226071871 11.807221432619896 7.456741126232271 -7.1875690340447544 5.744506382876558 8.512080140216751 -0.7784030508638771 3.471893686246195 -3.7875192880718815 6.770549298934736 2.3959374371579276 -7.092160156214446 0.0826290096662543 -7.112546533264214 -9.349656808583346 -1.945087387321922 2.5214607104837334 cluster1 mahalDist=4.616237430061291 minMahalDist=4.616237430061291 inlier
5.088260492006257 -2.418997413227387 -2.99565992788333 -2.4345457408254667 11.043785174935605 -11.923650697596825 8.914470430179733 -6.144021139185061 11.904558410446878 7.639997816544031 -6.8833227480341 5.4355084561448095 7.401598621435426 -0.47314080693370375 4.339281915974586 -3.126383662250023 6.976499683059313 2.818610402005272 -7.593022907807506 0.07658412206084719 -7.334976651512496 -8.780396541703878 -0.5420743654730077 3.3355727514709606 cluster1 mahalDist=3.6227551953215724 minMahalDist=3.6227551953215724 inlier
4.115351629319795 -3.8276530902131833 -3.003873217977741 -2.8612238774069154 10.621602086670565 -11.588959701056776 10.551351199584023 -5.197423695282536 11.152959635201093 7.394688762057965 -6.092861124064801 5.763423589120268 8.976402361303574 -0.9997920099682431 3.3433037004606754 -4.519842024464447 6.28383708135335 1.5286615936616432 -7.4487047593622195 -0.26332324405720864 -7.238176710027203 -9.697801287755945 -1.5415241211446267 2.7763084019253537 cluster1 mahalDist=5.151869005422036 minMahalDist=5.151869005422036 inlier
4.4588977299803805 -3.110309760932056 -2.9223744859738043 -2.8898587964803313 10.92837088313065 -11.63579710659197 8.761073745055313 -6.0974313446449795 12.234624546731702 7.758260632991915 -7.071557544433821 4.966725422939038 7.513389983986338 -0.8455644413489312 4.372324666775727 -3.0350964189108653 7.6607650204497215 2.356881995985722 -6.670344647856451 0.34589059633776476 -7.35353716181547 -8.592146213704883 -1.6886649518164656 3.2669340773210473 cluster1 mahalDist=3.837641833696531 minMahalDist=3.837641833696531 inlier
4.519795855799535 -3.538328032744832 -2.233808408164126 -3.709156844642209 10.412324274277854 -11.872202367377799 9.299091208585565 -5.545369714792786 11.439240491734235 7.632561003288877 -5.998190555816921 4.537082221231205 6.781483748373123 -0.4659221564963436 4.579937161959957 -3.265725309521739 7.9198699088149525 2.2031286353424298 -7.8568677348152605 -0.1491809397653261 -7.248449362535732 -8.815403766376457 -1.5228845283887031 2.6274427394549833 cluster1 mahalDist=4.432872956547385 minMahalDist=4.432872956547385 inlier
4.531786500856591 -3.5837017848192656 -2.6045382982929834 -2.259415016518691 10.591545476942601 -11.516578962819 9.512894627558492 -5.555785974385908 11.335838792551579 8.443732724212255 -6.835294961203681 5.055092795919909 8.725877826120119 -1.2458066356234978 5.147134929267557 -3.5236617619124173 6.399106026383507 2.6919408882935487 -7.8912091518269145 0.5630389821401847 -7.376121704525767 -9.031060370101011 -1.9179917803019753 2.4117834308186485 cluster1 mahalDist=4.98740563956877 minMahalDist=4.98740563956877 inlier
2.9901155805896433 -3.660125185367506 -2.8348691182508334 -2.4891243073642815 10.927693502591616 -11.965639678078194 8.940685471081006 -5.254339132004539 11.011878201153573 7.686328721248101 -6.2249135040420684 4.40426511715633 8.272850294463613 -1.2166917029695385 4.827146641144592 -2.705125739815818 7.238726594389888 1.9195281128202941 -7.80111384215387 -0.32404427976343586 -7.475550861983007 -8.820999879936656 -2.218791736186218 1.924223501473529 cluster1 mahalDist=5.406308258606879 minMahalDist=5.406308258606879 inlier
4.235015026197787 -2.5511320006682823 -2.2374158939830964 -3.357256282612658 10.679388285312893 -11.941779742294335 8.763385810546099 -5.338397618254212 11.65535123644649 7.627037195313727 -4.590357957877127 5.428177761594973 8.00492338602085 -0.8337051674799991 4.283928261624878 -3.495047143872663 7.300945395439929 2.2174891397234844 -7.92641087120068 -0.016426188494676364 -7.2891572860817675 -9.814815263566127 -1.8923331520923607 3.278749656946297 cluster1 mahalDist=4.627091861642711 minMahalDist=4.627091861642711 inlier
5.3459429188340675 -3.092058504826027 -2.595614923780705 -3.1727409479800572 11.183225852688976 -11.735524527974581 8.11084724889686 -5.486385072816075 11.75708150058349 7.056553792554781 -6.493999322851382 5.075348018883886 7.299840956213804 -1.2019888174767794 3.757010127401464 -2.819967369755353 7.833618977618692 1.289861219655189 -7.222723468215875 -0.06796372984104015 -7.502669008202078 -9.336894615889456 -1.6097022366833347 2.806538783248104 cluster1 mahalDist=5.0712560113269465 minMahalDist=5.0712560113269465 inlier
4.275361449637609 -3.2233254309697164 -2.0022589749351294 -2.543162451999172 10.856689824008262 -12.075719303330672 10.462056108777048 -6.349722493024046 11.586898413221087 8.134444383253859 -4.558432180339977 3.9791807957957954 7.705059580028936 -0.4781976831421868 5.855850591922099 -3.518757079341438 7.244028264846074 2.1727677655924342 -7.191323368375272 0.7091301083857483 -7.4187003025622245 -9.124940050504717 -1.1624706213697484 2.4032391032023113 cluster1 mahalDist=6.246397285888744 minMahalDist=6.246397285888744 inlier
4.7737597842102 -3.9212482597005653 -1.8754792200252468 -2.497286720671194 10.605643044729954 -11.666142524213779 9.493229567143795 -5.351600169638384 11.635857878589523 7.5871737579961085 -7.726016231880194 4.187031817773029 6.847605646342033 -1.3241167240454743 4.665055874101964 -3.300396336808151 8.224737904722875 1.1312305176714672 -7.069914678717731 0.1314207275007152 -7.08361241764474 -8.098548502290287 -2.4004321621959908 3.2183033921559097 cluster1 mahalDist=4.932465654050698 minMahalDist=4.932465654050698 inlier
5.1655786704321525 -3.8543815036461435 -2.992136335200919 -2.8769444834637916 10.428948012929654 -12.382388765912706 8.186546447270272 -6.083622686275465 11.729919797385351 7.477892422551937 -6.5764544924353565 5.431322444513352 7.730986097110055 -1.4442158454888785 4.570824352239293 -3.2586790692744656 7.20793249487617 3.0351056724817083 -8.36181915987618 -0.1213547919400515 -7.345825295756567 -8.405142029892545 -1.7771650947779403 2.8229395171809966 cluster1 mahalDist=5.592488687307905 minMahalDist=5.592488687307905 inlier
4.592164057402664 -3.5302683708396816 -3.137282050888068 -2.827112064413238 10.806243594626913 -11.044186318985567 9.089508894339481 -5.722849948835546 11.549318176216689 7.049680629787362 -7.352193571189664 4.567789670055399 7.702816595635248 -0.7999295413775425 3.5306224005538 -3.378505996930088 7.7466971989882705 1.9830963115130664 -7.541582515571511 0.09594238197524718 -7.260323464919106 -8.809830307732264 -1.882811973516761 3.0211737626236124 cluster1 mahalDist=4.601179512475279 minMahalDist=4.601179512475279 inlier
3.2561042420676687 -3.4700269882092414 -2.0143313041685964 -2.327096604333269 11.094291310367087 -11.55665016152161 10.608784611444865 -5.029718921041432 10.915713654956486 8.114530447815943 -6.401094719340964 5.294084479589948 8.67237425347901 -1.6228306203116305 4.2942663932749605 -3.4563410035097974 6.053336242171319 1.769052372710897 -6.487667419587436 0.22034747473049698 -7.570615233692603 -9.58853680701404 -1.8037649624242105 2.740816301135003 cluster1 mahalDist=5.556516133523845 minMahalDist=5.556516133523845 inlier
4.466040562005641 -3.4979823837376656 -4.171538224891851 -2.7582468912945792 10.609468882904022 -10.892393565517178 9.07640728698138 -6.057753469181391 11.345931516399428 7.71485562386583 -8.51652819408068 5.52961118415737 8.283550904333413 -1.2029077698835895 4.119139011934762 -3.6836036811554433 6.357343799104363 2.4655060187928446 -8.057495062777102 -0.12079250538938258 -7.880565995617427 -10.515269026333744 -1.2592639796332918 2.420342844610635 cluster1 mahalDist=5.429097099659238 minMahalDist=5.429097099659238 inlier
4.652097989320682 -3.1505448979674844 -2.4669883350975037 -3.071896433712668 10.0580713326403 -11.357688759031337 9.207105687527006 -5.583015129141458 11.370732203703128 6.9872251678109025 -5.396983921023759 5.464435904475443 7.856805510916573 -0.7671547364200559 3.049445765353391 -4.152820089668516 7.3971962983240065 2.2256540849211066 -7.0003919463458315 -0.18823108257315213 -7.667983870862311 -10.379831664810924 -1.4363594123811545 2.091526937071423 cluster1 mahalDist=4.382539240051037 minMahalDist=4.382539240051037 inlier
5.897427826200873 -3.917380802726099 -2.9991912700685415 -2.89118961289694 9.849318646821397 -11.557155072603312 9.27924664222902 -5.382960517964498 12.063845867046735 7.034786269384415 -6.271383535938023 4.40964508876655 7.660977345468293 -0.7138194284436015 3.908649495760309 -2.96806418869677 8.425838754456251 2.278686927754068 -7.260438998271662 -0.25143306653049846 -7.3091744820893325 -7.681699613284393 -1.9689718649624872 2.8439485385235908 cluster1 mahalDist=4.281499492607135 minMahalDist=4.281499492607135 inlier
3.940676487663369 -4.448859005036282 -3.1811503616501478 -2.9171742423261184 10.651217769815931 -11.148354341674494 9.942805701871503 -5.296366207408946 10.657577818226 6.947857765004988 -6.8324140484511044 5.317601368984696 8.77083467124352 -0.7208639432468869 3.4586902450504433 -3.2336618167399336 7.92099560891652 1.8275083029940133 -7.8327517900340355 -0.3134700783682993 -7.561176604401532 -9.522908199374774 -2.568284978989607 1.8771174704919622 cluster1 mahalDist=4.971714317000688 minMahalDist=4.971714317000688 inlier
5.019270679575151 -3.980515113046724 -4.244454385715502 -3.3736027596127727 10.45618137423371 -11.287122580170296 9.031058151402444 -6.682702823874252 11.377797209908536 6.525142647585012 -5.985441273732218 4.757157240523566 8.66227336475209 -0.9013647198879853 3.943382163572582 -3.265036424572304 7.03962177795236 2.591729963379568 -7.171404484257199 -0.37831004066354956 -7.615084545467953 -8.987762431174914 -1.831572898541961 2.0260615513016487 cluster1 mahalDist=4.009407005079048 minMahalDist=4.009407005079048 inlier
5.073616840854282 -3.559566692516526 -3.012703542035537 -2.7060361488556293 10.309141040815936 -11.52352227104649 9.998915027350929 -4.851409614544099 11.153521640401372 7.272424845646185 -6.965879398898884 5.6463271484267725 7.409876835062221 -1.3452733490804882 3.9796544448993796 -3.6280953839808046 7.043501207292875 1.6251977057460936 -7.738873066611573 -0.10053728415153884 -7.020997540221041 -10.791866308685282 -1.925139315779952 2.157536450444078 cluster1 mahalDist=5.53573166321655 minMahalDist=5.53573166321655 inlier
